#key	style	ss_system_id
Super Mario RPG - Legend of the Seven Stars (USA)	mixrbv2	4
Super Mario World (USA)	mixrbv2	4
Super Mario World 2 - Yoshi's Island (USA)	mixrbv2	4
Super Metroid (Japan, USA) (En,Ja)	mixrbv2	4
Super Momotarou Dentetsu DX (Japan)	mixrbv2	4
Super Momotarou Dentetsu II (Japan)	mixrbv2	4
Super Momotarou Dentetsu III (Japan)	mixrbv2	4
Super Morph (Europe)	mixrbv2	4
Super Naxat Open - Golf de Shoubu da Dorabocchan (Japan)	mixrbv2	4
Super Nazo Puyo - Rulue no Roux (Japan)	mixrbv2	4
Super Nazo Puyo Tsuu - Rulue no Tetsuwan Hanjouki (Japan)	mixrbv2	4
Super Nichibutsu Mahjong (Japan)	mixrbv2	4
Super Nichibutsu Mahjong 2 - Zenkoku Seiha Hen (Japan)	mixrbv2	4
Super Nichibutsu Mahjong 3 - Yoshimoto Gekijou Hen (Japan)	mixrbv2	4
Super Nichibutsu Mahjong 4 - Kisokenkyuu Hen (Japan)	mixrbv2	4
Super Ninja Boy (USA)	mixrbv2	4
Super Ninja-kun (Japan)	mixrbv2	4
Super Nova (USA)	mixrbv2	4
Super Off Road (USA)	mixrbv2	4
Super Off Road - The Baja (USA)	mixrbv2	4
Super Okumanchouja Game (Japan)	mixrbv2	4
Super Oozumou - Nessen Ooichiban (Japan)	mixrbv2	4
Super Pachi-Slot Mahjong (Japan)	mixrbv2	4
Super Pachinko Taisen (Japan)	mixrbv2	4
Super Pinball - Behind the Mask (USA)	mixrbv2	4
Super Pinball II - The Amazing Odyssey (Japan)	mixrbv2	4
Super Play Action Football (USA)	mixrbv2	4
Super Power League (Japan)	mixrbv2	4
Super Power League 2 (Japan)	mixrbv2	4
Super Power League 3 (Japan)	mixrbv2	4
Super Power League 4 (Japan)	mixrbv2	4
Super Professional Baseball II (Japan)	mixrbv2	4
Super Punch-Out!! (USA)	mixrbv2	4
Super Putty (USA)	mixrbv2	4
Super Puyo Puyo Tsuu (Japan)	mixrbv2	4
Super Puyo Puyo Tsuu Remix (Japan)	mixrbv2	4
Super R-Type (USA)	mixrbv2	4
Super R.B.I. Baseball (USA)	mixrbv2	4
Super Real Mahjong PIV (Japan)	mixrbv2	4
Super Real Mahjong PV Paradise - All-Star 4-nin Uchi (Japan)	mixrbv2	4
Super Robot Taisen EX (Japan)	mixrbv2	4
Super Robot Taisen Gaiden - Masoukishin - The Lord of Elemental (Japan)	mixrbv2	4
Super Rugby (Japan)	mixrbv2	4
Super Sangokushi (Japan)	mixrbv2	4
Super Scope 6 (USA)	mixrbv2	4
Super Shadow of the Beast (USA) (Proto)	mixrbv2	4
Super Shougi (Japan)	mixrbv2	4
Super Shougi 2 (Japan)	mixrbv2	4
Super Shougi 3 - Kitaihei (Japan)	mixrbv2	4
Super Slam Dunk (USA)	mixrbv2	4
Super Slap Shot (USA)	mixrbv2	4
Super Smash T.V. (USA)	mixrbv2	4
Super Soccer (USA)	mixrbv2	4
Super Soccer Champ (USA)	mixrbv2	4
Super Solitaire (USA) (En,Fr,De,Es,It)	mixrbv2	4
Super Soukoban (Japan)	mixrbv2	4
Super Star Wars (USA)	mixrbv2	4
Super Star Wars - Return of the Jedi (USA)	mixrbv2	4
Super Star Wars - The Empire Strikes Back (USA)	mixrbv2	4
Super Street Fighter II (USA)	mixrbv2	4
Super Strike Eagle (USA)	mixrbv2	4
Super Tekkyuu Fight! (Japan)	mixrbv2	4
Super Tennis (USA)	mixrbv2	4
Super Tetris 2 + Bombliss (Japan) (En)	mixrbv2	4
Super Tetris 2 + Bombliss Gentei Ban (Japan) (En)	mixrbv2	4
Super Tetris 3 (Japan) (En)	mixrbv2	4
Super Troll Islands (USA)	mixrbv2	4
Super Trump Collection (Japan)	mixrbv2	4
Super Trump Collection 2 (Japan)	mixrbv2	4
Super Tsumeshougi 1000 (Japan)	mixrbv2	4
Super Turrican (USA)	mixrbv2	4
Super Turrican 2 (USA)	mixrbv2	4
Super Turrican Collection (USA) (Strictly Limited Games)	mixrbv2	4
Super Ultra Baseball 2 (Japan)	mixrbv2	4
Super Uno (Japan)	mixrbv2	4
Super Valis IV (USA)	mixrbv2	4
Super Variable Geo (Japan)	mixrbv2	4
Super Wagyan Land (Japan)	mixrbv2	4
Super Wagyan Land 2 (Japan)	mixrbv2	4
Super Widget (USA)	mixrbv2	4
Super Wrestle Angels (Japan)	mixrbv2	4
Super Yakyuudou (Japan)	mixrbv2	4
Super Zugan - Hakotenjou kara no Shoutaijou (Japan)	mixrbv2	4
Super Zugan 2 - Tsukanpo Fighter (Japan)	mixrbv2	4
Super!! Pachinko (Japan)	mixrbv2	4
Superman (USA) (Auto Demo)	mixrbv2	4
Sutobasu Yarou Show (Japan)	mixrbv2	4
Sutte Hakkun (Japan)	mixrbv2	4
Suzuka 8 Hours (USA)	mixrbv2	4
Sword World SFC (Japan)	mixrbv2	4
Sword World SFC 2 - Inishie no Kyojin Densetsu (Japan)	mixrbv2	4
Sylvester and Tweety (USA) (Proto 2)	mixrbv2	4
Syndicate (USA)	mixrbv2	4
Syvalion (Europe)	mixrbv2	4
T2 - The Arcade Game (USA)	mixrbv2	4
TKO Super Championship Boxing (USA)	mixrbv2	4
TNN Bass Tournament of Champions (USA)	mixrbv2	4
Table Game Daishuugou!! (Japan)	mixrbv2	4
Tactical Soccer (Japan)	mixrbv2	4
Tactics Ogre - Let Us Cling Together (Japan)	mixrbv2	4
Tadaima Yuusha Boshuuchuu Okawari (Japan)	mixrbv2	4
Taekwon-Do (Japan) (Ja,Ko)	mixrbv2	4
Taikou Risshiden (Japan)	mixrbv2	4
Taikyoku Igo - Goliath (Japan)	mixrbv2	4
Taikyoku Igo - Idaten (Japan)	mixrbv2	4
Take Yutaka GI Memory (Japan)	mixrbv2	4
Takeda Nobuhiro no Super League Soccer (Japan)	mixrbv2	4
Takemiya Masaki Kudan no Igo Taishou (Japan)	mixrbv2	4
Tales of Phantasia (Japan)	mixrbv2	4
Tamagotch Town (Japan) (NP)	mixrbv2	110
Tarot Mystery (Japan)	mixrbv2	4
Tarzan - Lord of the Jungle (USA) (Proto)	mixrbv2	4
Taz-Mania (USA)	mixrbv2	4
Tecmo Secret of the Stars (USA)	mixrbv2	4
Tecmo Super Baseball (USA)	mixrbv2	4
Tecmo Super Bowl (USA)	mixrbv2	4
Tecmo Super Bowl II - Special Edition (USA)	mixrbv2	4
Tecmo Super Bowl III - Final Edition (USA)	mixrbv2	4
Tecmo Super NBA Basketball (USA) (SNS-NA)	mixrbv2	4
Teenage Mutant Ninja Turtles - Tournament Fighters (USA)	mixrbv2	4
Teenage Mutant Ninja Turtles IV - Turtles in Time (USA)	mixrbv2	4
Tekichuu Keiba Juku (Japan)	mixrbv2	4
Tenchi Muyou! - Game Hen (Japan)	mixrbv2	4
Tenchi o Kurau - Sangokushi Gunyuuden (Japan)	mixrbv2	4
Tengai Makyou Zero (Japan)	mixrbv2	4
Tenshi no Uta - Shiroki Tsubasa no Inori (Japan)	mixrbv2	4
Terminator 2 - Judgment Day (USA)	mixrbv2	4
Terminator, The (USA)	mixrbv2	4
Terranigma (Europe)	mixrbv2	4
Tetris & Dr. Mario (USA)	mixrbv2	4
Tetris 2 (USA)	mixrbv2	4
Tetris Attack (USA) (En,Ja)	mixrbv2	4
Tetris Battle Gaiden (Japan)	mixrbv2	4
Tetsuwan Atom (Japan)	mixrbv2	4
Theme Park (Europe) (En,Fr,De)	mixrbv2	4
Thomas the Tank Engine & Friends (USA)	mixrbv2	4
Thoroughbred Breeder (Japan)	mixrbv2	4
Thoroughbred Breeder II (Japan)	mixrbv2	4
Thoroughbred Breeder III (Japan)	mixrbv2	4
Thunder Spirits (USA)	mixrbv2	4
Tick, The (USA)	mixrbv2	4
Time Trax (USA)	mixrbv2	4
Timecop (USA)	mixrbv2	4
Timeslip (USA)	mixrbv2	4
Timon & Pumbaa's Jungle Games (USA)	mixrbv2	4
Tin Star (USA)	mixrbv2	4
Tinhead (World) (Piko Interactive)	mixrbv2	4
Tintin - Prisoners of the Sun (Europe) (En,Fr,De,Es)	mixrbv2	4
Tintin in Tibet (Europe) (En,Fr,De,Nl)	mixrbv2	4
Tiny Toon Adventures - Buster Busts Loose! (USA)	mixrbv2	4
Tiny Toon Adventures - Wacky Sports Challenge (USA)	mixrbv2	4
Todd McFarlane's Spawn - The Video Game (USA)	mixrbv2	4
Tokimeki Memorial - Densetsu no Ki no Shita de (Japan)	mixrbv2	4
Tokoro's Mahjong (Japan)	mixrbv2	4
Tom and Jerry (USA)	mixrbv2	4
Tom vs Jerry - The Chase Is On! (Europe) (Proto 2)	mixrbv2	4
Tommy Moe's Winter Extreme - Skiing and Snowboarding (USA)	mixrbv2	4
Tony Meola's Sidekicks Soccer (USA)	mixrbv2	4
Top Gear 3000 (USA)	mixrbv2	4
Top Management II (Japan)	mixrbv2	4
Top Racer (World) (Piko Interactive)	mixrbv2	4
Top Racer 2 (World) (Piko Interactive)	mixrbv2	4
Toride (Japan)	mixrbv2	4
Torneko no Daibouken - Fushigi no Dungeon (Japan)	mixrbv2	4
Total Carnage (USA)	mixrbv2	4
Total Football (Europe) (En,Fr,De) (Proto)	mixrbv2	4
Tottemo! Lucky Man - Lucky Cookie Roulette de Totsugekii (Japan)	mixrbv2	4
Touge Densetsu - Saisoku Battle (Japan)	mixrbv2	4
Tower Dream (Japan)	mixrbv2	4
Toy Story (USA)	mixrbv2	4
Toys - Let the Toy Wars begin! (USA)	mixrbv2	4
Traverse - Starlight & Prairie (Japan)	mixrbv2	4
Treasure Hunter G (Japan)	mixrbv2	4
Trinea (Japan)	mixrbv2	4
Troddlers (USA)	mixrbv2	4
Troy Aikman NFL Football (USA)	mixrbv2	4
True Golf Classics - Pebble Beach Golf Links (USA)	mixrbv2	4
True Golf Classics - Waialae Country Club (USA)	mixrbv2	4
True Golf Classics - Wicked 18 (USA)	mixrbv2	4
True Lies (USA)	mixrbv2	4
Tsukikomori (Japan)	mixrbv2	4
Tsuppari Oozumou - Risshinshusse Hen (Japan)	mixrbv2	4
Tsuri Tarou (Japan)	mixrbv2	4
Tsuyoshi Shikkari Shinasai - Taisen Puzzle Dama (Japan)	mixrbv2	4
Tuff E Nuff (USA)	mixrbv2	4
Turbo Toons (Europe)	mixrbv2	4
Turf Hero (Japan)	mixrbv2	4
Turf Memories (Japan)	mixrbv2	4
Turn and Burn - No-Fly Zone (USA)	mixrbv2	4
Twisted Tales of Spike McFang, The (USA)	mixrbv2	4
U.F.O. Kamen Yakisoban - Kettler no Kuroi Inbou (Japan)	mixrbv2	4
U.N. Squadron (USA)	mixrbv2	4
Uchuu Race - Astro Go! Go! (Japan) (En)	mixrbv2	4
Uchuu no Kishi - Tekkaman Blade (Japan)	mixrbv2	4
Ugoku E Ver. 2.0 - Aryol (Japan) (En,Ja)	mixrbv2	4
Ultima - Kyouryuu Teikoku - The Savage Empire (Japan)	mixrbv2	4
Ultima - Runes of Virtue II (USA)	mixrbv2	4
Ultima - The Black Gate (USA)	mixrbv2	4
Ultima - The False Prophet (USA)	mixrbv2	4
Ultimate Fighter (USA)	mixrbv2	4
Ultimate Mortal Kombat 3 (USA)	mixrbv2	4
Ultra Baseball Jitsumei Ban (Japan)	mixrbv2	4
Ultra Baseball Jitsumei Ban 2 (Japan)	mixrbv2	4
Ultra Baseball Jitsumei Ban 3 (Japan)	mixrbv2	4
Ultra League - Moero! Soccer Daikessen!! (Japan)	mixrbv2	4
Ultra Seven (Japan)	mixrbv2	4
Ultraman (Japan)	mixrbv2	4
Ultraman (USA)	mixrbv2	4
Umi no Nushi Tsuri (Japan)	mixrbv2	4
Umihara Kawase (Japan)	mixrbv2	4
Umizuri Meijin - Suzuki Hen (Japan)	mixrbv2	4
Uncharted Waters (USA)	mixrbv2	4
Undake 30 - Same Game Daisakusen - Mario Version (Japan)	mixrbv2	4
Undercover Cops (USA) (Retro-Bit)	mixrbv2	4
Uniracers (USA)	mixrbv2	4
Universal Soldier (USA) (Proto)	mixrbv2	4
Untitled Racing Game (USA) (Proto)	mixrbv2	4
Untouchables, The (USA)	mixrbv2	4
Urban Strike (USA)	mixrbv2	4
Ushio to Tora (Japan)	mixrbv2	4
Utopia - The Creation of a Nation (USA)	mixrbv2	4
VS. Collection (Japan)	mixrbv2	4
Vegas Stakes (USA)	mixrbv2	4
Venom - Spider-Man - Separation Anxiety (USA)	mixrbv2	4
Verne World (Japan)	mixrbv2	4
Virtual Bart (USA)	mixrbv2	4
Virtual Soccer (Europe)	mixrbv2	4
Vortex (USA) (En,Es)	mixrbv2	4
WCW Super Brawl Wrestling (USA)	mixrbv2	4
WWF Raw (USA)	mixrbv2	4
WWF Royal Rumble (USA)	mixrbv2	4
WWF Super WrestleMania (USA)	mixrbv2	4
WWF WrestleMania - The Arcade Game (USA)	mixrbv2	4
Wacky Races (Europe) (Proto)	mixrbv2	4
Wagyan Paradise (Japan)	mixrbv2	4
Wakataka Oozumou - Yume no Kyoudai Taiketsu (Japan)	mixrbv2	4
Wakuwaku Ski Wonder Spur (Japan)	mixrbv2	4
Wally o Sagase! - Ehon no Kuni no Daibouken (Japan)	mixrbv2	4
War 2410 (USA)	mixrbv2	4
War 3010 - The Revolution (USA)	mixrbv2	4
Waratte Iitomo! Tamolympic (Japan)	mixrbv2	4
Wario's Woods (USA)	mixrbv2	4
Warlock (USA)	mixrbv2	4
WarpSpeed (USA)	mixrbv2	4
Waterworld (Europe)	mixrbv2	4
Wayne Gretzky and the NHLPA All-Stars (USA)	mixrbv2	4
Wayne's World (USA)	mixrbv2	4
We're Back! - A Dinosaur's Story (USA)	mixrbv2	4
WeaponLord (USA)	mixrbv2	4
Wedding Peach (Japan)	mixrbv2	4
Wheel of Fortune (USA)	mixrbv2	4
Wheel of Fortune - Deluxe Edition (USA)	mixrbv2	4
Where in Time Is Carmen Sandiego (USA) (En,Fr,De,Es,It)	mixrbv2	4
Where in the World Is Carmen Sandiego (USA) (En,Fr,De,Es,It)	mixrbv2	4
Whirlo (Europe)	mixrbv2	4
Whizz (USA)	mixrbv2	4
Wild Guns (USA)	mixrbv2	4
WildSnake (USA)	mixrbv2	4
Wile E's Revenge (Europe) (Proto)	mixrbv2	4
Williams Arcade's Greatest Hits (USA)	mixrbv2	4
Wing Commander (USA)	mixrbv2	4
Wing Commander - The Secret Missions (USA)	mixrbv2	4
Wings 2 - Aces High (USA)	mixrbv2	4
Winning Post (Japan)	mixrbv2	4
Winning Post 2 (Japan)	mixrbv2	4
Winning Post 2 - Program '96 (Japan)	mixrbv2	4
Winter Gold (Europe)	mixrbv2	4
Winter Olympic Games - Lillehammer '94 (USA) (En,Fr,De,Es,It,Pt,Sv,No)	mixrbv2	4
Wizap! - Ankoku no Ou (Japan)	mixrbv2	4
Wizard of Oz, The (USA)	mixrbv2	4
Wizardry Gaiden IV - Taima no Kodou (Japan)	mixrbv2	4
Wizardry I-II-III - Story of Llylgamyn (Japan) (NP)	mixrbv2	110
Wizardry V - Heart of the Maelstrom (USA)	mixrbv2	4
Wizardry VI - Kindan no Mahitsu (Japan)	mixrbv2	4
Wolfchild (USA)	mixrbv2	4
Wolfenstein 3-D (USA)	mixrbv2	4
Wolverine - Adamantium Rage (USA)	mixrbv2	4
Wonder Project J - Kikai no Shounen Pino (Japan)	mixrbv2	4
Wondrous Magic (Japan)	mixrbv2	4
Wordtris (USA)	mixrbv2	4
World Class Rugby (Europe)	mixrbv2	4
World Class Rugby 2 - Kokunai Gekitou Hen '93 (Japan)	mixrbv2	4
World Cup USA 94 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)	mixrbv2	4
World Heroes (USA)	mixrbv2	4
World Heroes 2 (USA)	mixrbv2	4
World League Soccer (USA)	mixrbv2	4
World Masters Golf (Europe)	mixrbv2	4
World Soccer 94 - Road to Glory (USA)	mixrbv2	4
Worms (Europe)	mixrbv2	4
Wrecking Crew '98 (Japan)	mixrbv2	4
X Zone (Japan, USA) (En)	mixrbv2	4
X-Kaliber 2097 (USA)	mixrbv2	4
X-Men - Mutant Apocalypse (USA)	mixrbv2	4
Xak - The Art of Visual Stage (Japan)	mixrbv2	4
Xardion (USA)	mixrbv2	4
Yadamon - Wonderland Dream (Japan)	mixrbv2	4
Yakouchuu (Japan)	mixrbv2	4
Yam Yam (Japan)	mixrbv2	4
Yokoyama Mitsuteru Sangokushi (Japan)	mixrbv2	4
Yokoyama Mitsuteru Sangokushi 2 (Japan)	mixrbv2	4
Yokoyama Mitsuteru Sangokushi Bangi - Sugoroku Eiyuu-ki (Japan)	mixrbv2	4
Yokozuna Monogatari (Japan)	mixrbv2	4
Yoshi no Cookie - Kuruppon Oven de Cookie (Japan)	mixrbv2	4
Yoshi's Cookie (USA)	mixrbv2	4
Yoshi's Safari (USA)	mixrbv2	4
Youchien Senki Madara (Japan)	mixrbv2	4
Young Merlin (USA)	mixrbv2	4
Ys III - Wanderers from Ys (USA)	mixrbv2	4
Ys IV - Mask of the Sun (Japan)	mixrbv2	4
Ys V - Expert (Japan)	mixrbv2	4
Ys V - Ushinawareta Suna no Miyako Kefin (Japan)	mixrbv2	4
Yu Yu Hakusho (Japan)	mixrbv2	4
Yu Yu Hakusho - Tokubetsu Hen (Japan)	mixrbv2	4
Yu Yu Hakusho 2 - Kakutou no Shou (Japan)	mixrbv2	4
Yu Yu Hakusho Final - Makai Saikyou Retsuden (Japan)	mixrbv2	4
Yumemaboroshi no Gotoku (Japan)	mixrbv2	4
Yuujin Janjuu Gakuen (Japan)	mixrbv2	4
Yuujin Janjuu Gakuen 2 (Japan)	mixrbv2	4
Yuujin no Furi Furi Girls (Japan)	mixrbv2	4
Yuuyu no Quiz de Go! Go! (Japan)	mixrbv2	4
Zakuro no Aji (Japan)	mixrbv2	4
Zan II Spirits (Japan)	mixrbv2	4
Zan III Spirits (Japan)	mixrbv2	4
Zen-Nihon GT Senshuken - Hyper Battle Game (Japan)	mixrbv2	4
Zen-Nihon Pro Wres (Japan)	mixrbv2	4
Zen-Nihon Pro Wres - Fight da Pon! (Japan)	mixrbv2	4
Zen-Nihon Pro Wres 2 - 3-4 Budoukan (Japan)	mixrbv2	4
Zenkoku Juudan Ultra Shinri Game (Japan)	mixrbv2	4
Zenkoku Koukou Soccer (Japan)	mixrbv2	4
Zenkoku Koukou Soccer 2 (Japan)	mixrbv2	4
Zero the Kamikaze Squirrel (USA)	mixrbv2	4
Zero4 Champ RR (Japan)	mixrbv2	4
Zero4 Champ RR-Z (Japan)	mixrbv2	4
Zico Soccer (Japan)	mixrbv2	4
Zig Zag Cat - Dachou Club mo Oosawagi da (Japan)	mixrbv2	4
Zombies Ate My Neighbors (USA)	mixrbv2	4
Zool - Ninja of the 'Nth' Dimension (USA)	mixrbv2	4
Zoop (USA)	mixrbv2	4
Zootto Mahjong! (Japan) (NP)	mixrbv2	110
seaQuest DSV (USA)	mixrbv2	4
